    Send    	    送信    
Select Live Capture Request	ライブキャプチャリクエスト選択
Select WebSocket	WebSocket選択
Select a WebSocket to attach to or create a new one.	結合するWebSocketを選択するか、新規作成してください。
Select a directory	ディレクトリ選択
Select a directory containing custom payload lists	カスタムペイロードリストのあるディレクトリを選択してください
Select a file	ファイルを選択
Select all	すべて選択
Select bits to flip:	反転するビットを選択:
Select by scan type:	スキャンタイプで選択:
Select configurations to control how the scan is carried out. You can select multiple configurations, and these will be applied in turn to determine the final configuration that is used for the scan. If no configurations are selected, then Burp Scanner's default settings will be used.	スキャンの実行方法を制御する設定を選択してください。複数の設定を選択でき、これらの設定は順番に適用され最終的にスキャンに使用される設定が決定されます。設定が選択されていない場合、Burp Scannerのデフォルト設定が使用されます。
Select directory ...	ディレクトリ選択 ...
Select directory for log file	ログファイルのディレクトリを選択
Select existing connection	既存の接続を選択
Select file ...	ファイル選択 ...
Select folder	フォルダを選択してください
Select folder ...	フォルダ選択 ...
Select folder to save file	ファイルを保存するフォルダを選択
Select folder...	フォルダを選択...
Select font	フォントを選択してください
Select from library	ライブラリから選択
Select generator ...	ジェネレータ選択 ...
Select how HTTP request messages should appear in the report.	HTTPリクエストメッセージのレポートへの載せ方を選択してください。
Select how HTTP response messages should appear in the report.	HTTPレスポンスメッセージのレポートへの載せ方を選択してください。
Select individual issues:	個別に問題を選択:
Select item ([0-9]+):	選択アイテム$1:
Select license file	ライセンスファイルを選択してください
Select license key file ...	ライセンスキーファイルを選択 ...
Select macro:	マクロを選択:
Select next message received	次に受信するメッセージを自動選択
Select none	選択を解除
Select payload generator	ペイロードジェネレータを選択
Select processor:	拡張選択:
Select project file to import	インポートするプロジェクトファイル選択
Select rule type	ルールタイプを選択してください
Select the "extract grep" item from which to derive payloads:	ペイロードを取得する"抽出grep"アイテムを選択してください:
Select the certificate file	証明書ファイルを選択
Select the certificate to use. If no certificates are shown, or some details are missing, enter your PIN and click "Refresh". You can double-click on an item to view the full details of the certificate.	使用する証明書を選択してください。証明書が表示されない、または一部の詳細が不足している場合、PINを入力し"リフレッシュ"をクリックしてください。アイテムをダブルクリックすると証明書の詳細が表示できます。
Select the configuration that you would like to load for this project.	このプロジェクトに読み込む設定を選択してください。
Select the detection methods that will be used when checking for (.*)\.	$1のチェックで使用する検出手法を選択してください。
Select the extension-provided payload generator that you want to use. Burp extensions can be loaded using the Extender tool.	ペイロードを生成する拡張から使用したいものを選択してください。Burp拡張は、Extenderで読み込めます。
Select the file containing the CA certificate to import.	インポートするCA証明書を含むファイルを選択してください。
Select the file containing the keystore to import, and the password for the keystore.	インポートするキーストアを含むファイルを選択し、キーストアのパスワードを入力してください。
Select the file containing the private key to import.	インポートする秘密鍵を含むファイルを選択してください。
Select the file containing your PKCS#12 certificate, and enter the password for the certificate.	PKCS#12証明書を含むファイルを選択し、その証明書のパスワードを入力してください。
Select the file from which to read payloads at runtime	実行時にペイロードを読み込むファイルを選択
Select the file where the report will be saved.	レポートを保存するファイルを選択してください。
Select the folder where Burp Infiltrator should be saved:	Burp Infiltratorを保存するフォルダを選択してください:
Select the folder where the download will be saved.	ダウンロードしたファイルを保存するフォルダを選択してください。
Select the folder where the new version of Burp will be saved.	新しいバージョンのBurpを保存するフォルダを選択してください。
